User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Aisha,0.518089,0.173496,0.978287,0.552111,0.622964,0.54708,0.148551,0.944716,0.551985,0.655591,0,0.033377,0.863113,0.470508,0.541487,0,0.28867,1.05989,0.633588,0.737068,0.140119,0.115174,0.081603,0.081477,0.114104,2.844947,2.8479229999999998,1.908485,2.719216,0.5689894,0.978287,0.173496,0.532477,0.10649539999999999,0.022402264551602814,8,4.0,4.0,8.0,4.0,7,3.0,5.0,7.0,5.0
Aisha,0.183348,0.368741,0.921029,0.916328,0.204629,0.211109,0.368269,0.958182,0.835434,0.247259,0,0.226876,0.779636,0.737782,0.106977,0,0.510134,1.099575,1.01398,0.344911,0.141865,0.141393,0.178546,0.097652,0.140282,2.594075,2.620253,1.851271,2.9686,0.518815,0.921029,0.183348,0.699738,0.1399476,0.025630574278388694,4,4.0,0.0,4.0,4.0,2,4.0,9.0,3.0,5.0
Aisha,0.314726,0.535807,0.520578,0.245196,0.171115,0.312647,0.511878,0.490572,0.232528,0.239512,0,0.397604,0.406304,0.160928,0.099515,0,0.650081,0.604846,0.316796,0.311112,0.138203,0.114274,0.084268,0.0716,0.139997,1.787422,1.787137,1.064351,1.882835,0.3574844,0.535807,0.171115,0.548342,0.1096684,0.02774758485057754,4,0.0,4.0,4.0,4.0,2,9.0,4.0,4.0,4.0
Aisha,0.265529,0.195435,0.179961,0.742702,0.658747,0.257328,0.230296,0.133801,0.721227,0.721655,0,0.063639,0.013304,0.622205,0.559725,0,0.362092,0.300458,0.841724,0.820677,0.131796,0.166657,0.120497,0.099022,0.16193,2.042374,2.064307,1.2588730000000001,2.324951,0.4084748,0.742702,0.179961,0.679902,0.1359804,0.02544642897225463,4,4.0,0.0,4.0,4.0,6,2.0,9.0,5.0,3.0
Aisha,0.114886,0.156932,0.107185,0.171942,0.244533,0.094459,0.173453,0.094277,0.160722,0.235426,0,0.015429,0.05083899999999997,0.026826,0.110637,0,0.314956,0.252301,0.305838,0.369322,0.141503,0.158024,0.145116,0.133896,0.124789,0.795478,0.758337,0.10205300000000003,1.242417,0.1590956,0.244533,0.107185,0.7033280000000001,0.1406656,0.01113297140210106,4,4.0,0.0,4.0,4.0,2,3.0,9.0,3.0,4.0
Aisha,0.08648,0.605547,0.573008,0.132657,0.31781,0.080595,0.622223,0.54491,0.17416,0.326985,0,0.486643,0.437428,0.025175,0.168825,0,0.741127,0.68049,0.281642,0.47597,0.118904,0.13558,0.107482,0.148985,0.15816,1.7155019999999999,1.7488730000000001,1.118071,2.179229,0.34310039999999997,0.605547,0.08648,0.669111,0.1338222,0.018663802939379748,4,0.0,4.0,4.0,4.0,2,9.0,5.0,1.0,1.0
Aisha,0.136679,0.249523,0.503726,0.510539,0.079996,0.093361,0.235776,0.540353,0.479122,0.098545,0,0.134681,0.402631,0.372817,0.026309000000000027,0,0.350618,0.641448,0.616844,0.20485,0.114842,0.101095,0.137722,0.106305,0.124854,1.4804629999999999,1.447157,0.88382,1.81376,0.2960926,0.510539,0.079996,0.584818,0.11696359999999999,0.013138409258353924,4,0.0,4.0,4.0,4.0,4,9.0,2.0,5.0,3.0
Aisha,1.453127,0.267377,0.196952,0.404977,0.356336,1.434173,0.276295,0.23468,0.378072,0.358519,0,0.161477,0.082134,0.252431,0.230695,0,0.382195,0.349498,0.530618,0.48416,0.1059,0.114818,0.152546,0.125641,0.127824,2.678769,2.681739,0.7267370000000001,1.746471,0.5357538,1.453127,0.196952,0.626729,0.1253458,0.015716572201342118,6,0.0,7.0,4.0,7.0,5,9.0,1.0,2.0,1.0
Aisha,0.381206,0.112134,0.254789,1.113547,0.235387,0.382594,0.123896,0.217504,1.142138,0.239518,0,0.017078000000000038,0.113815,1.009858,0.103107,0,0.253108,0.358478,1.245827,0.371798,0.129212,0.140974,0.103689,0.13228,0.136411,2.097063,2.1056500000000002,1.2097019999999998,2.2292110000000003,0.4194126000000001,1.113547,0.112134,0.642566,0.1285132,0.01302739260788589,4,4.0,4.0,4.0,0.0,3,2.0,3.0,4.0,9.0
Aisha,0.407929,0.617029,0.228249,0.59137,0.205692,0.388016,0.658878,0.19357,0.604204,0.197169,0,0.500531,0.069902,0.467702,0.06919,0,0.775376,0.351917,0.727872,0.333671,0.116498,0.158347,0.123668,0.136502,0.127979,2.050269,2.041837,1.107325,2.188836,0.4100538,0.617029,0.205692,0.6629940000000001,0.13259880000000002,0.014412094051871846,5,5.0,0.0,4.0,4.0,2,4.0,9.0,4.0,5.0
Aisha,0.539586,0.16372,0.28291,0.141081,0.287217,0.540551,0.145703,0.308669,0.145217,0.296187,0,0.034776,0.171983,0.004395,0.146395,0,0.274647,0.419596,0.281903,0.437009,0.128944,0.110927,0.136686,0.140822,0.149792,1.414514,1.436327,0.357549,1.413155,0.2829028,0.539586,0.141081,0.6671710000000001,0.1334342,0.013110815083739076,4,4.0,4.0,4.0,4.0,4,4.0,3.0,2.0,2.0
Aisha,1.250314,0.331149,0.132544,0.175007,0.202347,1.203646,0.34312,0.171109,0.191622,0.16886,0,0.228025,0.017449,0.021347,0.032072,0,0.446244,0.286204,0.345282,0.339135,0.103124,0.115095,0.15366,0.170275,0.136788,2.091361,2.078357,0.298893,1.416865,0.4182721999999999,1.250314,0.132544,0.678942,0.1357884,0.024514888118039622,6,0.0,4.0,4.0,4.0,5,9.0,2.0,5.0,4.0
Aisha,0.132607,0.239482,0.221443,1.177517,0.228326,0.179406,0.166285,0.248802,1.176689,0.203304,0,0.055895,0.111053,1.039768,0.091405,0,0.349872,0.359192,1.314438,0.340225,0.183587,0.11039,0.137749,0.136921,0.111899,1.999375,1.9744860000000002,1.298121,2.363727,0.399875,1.177517,0.132607,0.680546,0.13610919999999999,0.02647678412798654,4,4.0,4.0,4.0,4.0,2,3.0,4.0,5.0,4.0
Aisha,0.222785,0.220457,0.644081,0.217748,0.178592,0.230388,0.203165,0.657031,0.243473,0.162528,0,0.100955,0.541871,0.102588,0.037707,0,0.322667,0.759241,0.358633,0.303413,0.119502,0.10221,0.11516,0.140885,0.124821,1.483663,1.496585,0.783121,1.743954,0.2967326,0.644081,0.178592,0.602578,0.12051559999999999,0.012635297805750371,4,0.0,4.0,4.0,4.0,3,9.0,4.0,2.0,2.0
Aisha,0.138124,0.833393,0.298742,0.220117,0.156268,0.119424,0.880399,0.286695,0.186036,0.167707,0,0.727272,0.145615,0.079037,0.049269,0,0.98652,0.439822,0.327116,0.274706,0.106121,0.153127,0.14108,0.106999,0.118438,1.646644,1.640261,1.001193,2.028164,0.3293288,0.833393,0.138124,0.625765,0.12515300000000001,0.0188313035661369,0,4.0,4.0,4.0,4.0,9,1.0,6.0,6.0,2.0
Aisha,0.317726,0.186072,0.165374,0.684713,0.563398,0.339368,0.171703,0.142087,0.903797,0.360536,0,0.045992,0.039663,0.582289,0.24189,0,0.311783,0.267798,1.006221,0.682044,0.14008,0.125711,0.102424,0.321508,0.118646,1.9172829999999998,1.917491,0.9098339999999999,2.267846,0.3834566,0.684713,0.165374,0.8083690000000001,0.16167380000000003,0.0808313269033733,4,4.0,4.0,7.0,0.0,1,3.0,2.0,6.0,7.0
Aisha,5.987234,0.793853,0.126058,0.180192,0.902974,6.017923,0.725221,0.185204,0.116666,0.937205,0,0.644518,0.045355,0.040343,0.826651,0,0.874556,0.265907,0.256515,1.013528,0.149335,0.080703,0.139849,0.076323,0.110554,7.990311,7.982219,1.556867,2.410506,1.5980622,5.987234,0.126058,0.556764,0.1113528,0.029738245209830386,7,4.0,7.0,4.0,4.0,1,3.0,1.0,4.0,6.0
Aisha,1.186184,0.202718,0.60403,0.458551,0.581127,1.203988,0.209987,0.625828,0.461701,0.544649,0,0.07436,0.468403,0.301126,0.420552,0,0.338345,0.761455,0.619126,0.705224,0.128358,0.135627,0.157425,0.160575,0.124097,3.03261,3.0461530000000003,1.264441,2.42415,0.6065219999999999,1.186184,0.202718,0.7060820000000001,0.14121640000000002,0.015014178680167625,4,4.0,4.0,0.0,4.0,5,4.0,3.0,9.0,5.0
Aisha,0.526385,0.154715,0.18583,0.154547,0.406845,0.491755,0.175796,0.220992,0.141346,0.402062,0,0.065248,0.075282,0.008837,0.274336,0,0.265263,0.33154,0.287056,0.534571,0.089467,0.110548,0.14571,0.132509,0.127726,1.428322,1.431951,0.42370300000000005,1.41843,0.28566440000000004,0.526385,0.154547,0.60596,0.12119200000000001,0.019450811448368934,4,4.0,4.0,4.0,4.0,2,4.0,2.0,3.0,3.0
Aisha,0.195019,0.188657,0.137763,0.708612,0.521432,0.267958,0.111388,0.167461,0.657883,0.534819,0,0.012008000000000019,0.014367,0.555518,0.419067,0,0.312053,0.290857,0.810977,0.637184,0.200665,0.123396,0.153094,0.102365,0.115752,1.751483,1.739509,0.9769439999999999,2.051071,0.35029659999999996,0.708612,0.137763,0.695272,0.1390544,0.035006501708111315,4,4.0,4.0,0.0,4.0,5,5.0,2.0,9.0,6.0
Aisha,0.13755,0.274361,0.20795,0.15958,0.207356,0.190883,0.233426,0.181621,0.118622,0.266292,0,0.105276,0.0798,0.057759,0.146493,0,0.402511,0.309771,0.220443,0.327155,0.169085,0.12815,0.101821,0.060863,0.119799,0.986797,0.990844,0.389328,1.2598799999999999,0.19735940000000002,0.274361,0.13755,0.5797180000000001,0.11594360000000001,0.035273755204684405,4,4.0,4.0,4.0,4.0,1,3.0,3.0,2.0,3.0
Aisha,0.220399,0.230368,0.149538,0.647326,0.153245,0.227837,0.239417,0.135917,0.656541,0.187785,0,0.103131,0.013252,0.524661,0.021365,0,0.366654,0.272203,0.779206,0.319665,0.127237,0.136286,0.122665,0.13188,0.16642,1.400876,1.447497,0.662409,1.737728,0.28017520000000007,0.647326,0.149538,0.684488,0.1368976,0.015446789706602475,4,4.0,0.0,4.0,4.0,4,2.0,9.0,2.0,1.0
Aisha,0.162606,0.230981,0.216526,0.188141,0.225893,0.128167,0.205529,0.246369,0.218019,0.183102,0,0.099,0.109997,0.051769,0.059643,0,0.33751,0.352898,0.354391,0.349352,0.131981,0.106529,0.136372,0.16625,0.123459,1.024147,0.981186,0.320409,1.394151,0.20482940000000002,0.230981,0.162606,0.6645909999999999,0.1329182,0.019543194778745877,4,0.0,4.0,4.0,4.0,4,9.0,3.0,2.0,3.0
Aisha,0.1804,0.344199,0.130867,0.253185,2.453297,0.171511,0.389415,0.115988,0.231479,2.432069,0,0.229629,0.028919000000000028,0.108278,2.330096,0,0.503985,0.275774,0.376386,2.55527,0.11457,0.159786,0.144907,0.123201,0.101973,3.361948,3.3404619999999996,2.639084,3.711415,0.6723896,2.453297,0.130867,0.644437,0.1288874,0.02084734554421738,4,4.0,4.0,0.0,4.0,2,1.0,5.0,9.0,5.0
Aisha,0.236307,0.149789,0.158394,0.254944,0.469083,0.292812,0.152904,0.132987,0.233683,0.469224,0,0.008688999999999947,0.003198999999999952,0.118758,0.354158,0,0.311382,0.29458,0.369869,0.584149,0.158478,0.161593,0.136186,0.114925,0.115066,1.2685170000000001,1.28161,0.4610280000000001,1.55998,0.2537034,0.469083,0.149789,0.6862480000000001,0.13724960000000003,0.020173632341251784,4,4.0,4.0,4.0,4.0,2,2.0,4.0,3.0,5.0
Aisha,0.252863,0.221478,1.428254,0.254616,0.103244,0.235187,0.217434,1.43758,0.258284,0.154112,0,0.124088,1.334908,0.151944,0.0030959999999999877,0,0.314824,1.530926,0.360956,0.260452,0.09739,0.093346,0.102672,0.10634,0.157208,2.260455,2.302597,1.607844,2.467158,0.45209099999999997,1.428254,0.103244,0.556956,0.1113912,0.023334014128734898,4,4.0,6.0,0.0,7.0,3,4.0,5.0,9.0,1.0
Aisha,0.405842,0.107528,0.318709,0.39696,0.315212,0.35937,0.114205,0.325396,0.404433,0.306852,0,0.0032079999999999886,0.201296,0.27286,0.183639,0,0.224941,0.442809,0.528533,0.438425,0.110736,0.117413,0.1241,0.131573,0.123213,1.544251,1.510256,0.654587,1.634708,0.3088502,0.405842,0.107528,0.607035,0.121407,0.006981170646818482,4,7.0,4.0,4.0,4.0,2,1.0,2.0,2.0,4.0
Aisha,0.21658,0.236242,0.70978,0.803196,0.212135,0.226012,0.261041,0.667691,0.818981,0.205517,0,0.103597,0.552336,0.687841,0.080995,0,0.393686,0.825135,0.934336,0.336657,0.132645,0.157444,0.115355,0.13114,0.124522,2.177933,2.179242,1.4247690000000002,2.489814,0.4355866,0.803196,0.212135,0.6611060000000001,0.1322212,0.014009172872086346,4,4.0,0.0,4.0,4.0,3,2.0,9.0,5.0,5.0
Aisha,0.318889,0.175498,0.190344,0.20915,0.207537,0.310467,0.226493,0.169539,0.228722,0.160623,0,0.059398,0.023249,0.06286,0.041675,0,0.342593,0.336634,0.375012,0.326485,0.1161,0.167095,0.14629,0.165862,0.118948,1.101418,1.095844,0.187182,1.380724,0.2202836,0.318889,0.175498,0.7142950000000001,0.142859,0.021982144881698876,4,4.0,4.0,4.0,0.0,3,5.0,4.0,2.0,9.0
Aisha,0.687399,0.197731,0.192634,0.219269,0.1444,0.683552,0.202314,0.166251,0.253916,0.14377,0,0.08263,0.07295,0.125968,0.016452,0,0.317415,0.285935,0.347217,0.271718,0.115101,0.119684,0.093301,0.127948,0.127318,1.441433,1.449803,0.298,1.222285,0.2882866,0.687399,0.1444,0.583352,0.1166704,0.012635104314567411,4,4.0,4.0,4.0,0.0,4,2.0,2.0,2.0,9.0
Aisha,0.551477,0.251408,0.186165,0.255495,0.293918,0.559733,0.252531,0.203976,0.19453,0.332916,0,0.115834,0.049468,0.100987,0.200375,0,0.388105,0.340673,0.349038,0.426459,0.135574,0.136697,0.154508,0.093543,0.132541,1.5384630000000001,1.5436860000000001,0.46666399999999997,1.504275,0.30769260000000004,0.551477,0.186165,0.6528630000000001,0.1305726,0.020052389010788717,4,4.0,4.0,4.0,4.0,6,3.0,2.0,2.0,5.0
Aisha,0.188593,0.251814,1.6747109999999998,1.845186,0.154971,0.205507,0.238503,1.678747,1.872512,0.123949,0,0.102359,1.538567,1.705006,0.012534999999999963,0,0.387958,1.814891,2.012692,0.291455,0.149455,0.136144,0.14018,0.167506,0.136484,4.115275,4.119218,3.333397,4.506996,0.8230549999999999,1.845186,0.154971,0.7297690000000001,0.14595380000000002,0.011798320056686035,4,4.0,0.0,4.0,4.0,2,2.0,9.0,1.0,4.0
Aisha,0.177934,0.480387,0.251676,0.165834,0.15332,0.175416,0.470467,0.2601,0.173388,0.189611,0,0.346421,0.12763,0.033364,0.013296,0,0.604433,0.384146,0.305858,0.329635,0.133966,0.124046,0.13247,0.140024,0.176315,1.229151,1.268982,0.5207109999999999,1.624072,0.24583019999999997,0.480387,0.15332,0.706821,0.1413642,0.018205025486386993,4,4.0,4.0,4.0,4.0,1,5.0,4.0,2.0,5.0
Aisha,0.167902,2.305823,1.253733,3.594166,0.442829,0.085807,2.335086,1.236904,3.64867,0.44463,0,2.211603,1.13025,3.487512,0.281671,0,2.429306,1.360387,3.755324,0.605788,0.09422,0.123483,0.106654,0.161158,0.162959,7.7644530000000005,7.751097,7.111036,8.150805,1.5528906,3.594166,0.167902,0.648474,0.1296948,0.028015589641483544,4,0.0,6.0,7.0,4.0,2,9.0,0.0,1.0,1.0
Aisha,0.40334,0.390724,0.286705,0.158332,0.925411,0.392738,0.391706,0.287284,0.149614,0.878351,0,0.238367,0.133366,0.004414,0.780211,0,0.544063,0.440623,0.303532,1.023551,0.152357,0.153339,0.153918,0.1452,0.09814,2.1645119999999998,2.099693,1.156358,2.311769,0.4329024,0.925411,0.158332,0.702954,0.1405908,0.021456418483987487,7,7.0,4.0,7.0,6.0,1,1.0,5.0,1.0,6.0
Aisha,0.196315,0.362742,0.18127,1.083429,0.282422,0.268838,0.345625,0.164003,1.06597,0.266105,0,0.192079,0.027724,0.94715,0.163602,0,0.516288,0.317549,1.2022490000000001,0.384925,0.170663,0.153546,0.136279,0.11882,0.102503,2.106178,2.110541,1.330555,2.421011,0.4212356,1.083429,0.18127,0.6818110000000001,0.13636220000000002,0.02419094454873559,7,4.0,7.0,4.0,4.0,1,2.0,1.0,3.0,5.0
Aisha,0.310225,0.271773,0.152942,0.435152,0.520167,0.335737,0.295627,0.140412,0.531274,0.406449,0,0.143758,0.001073,0.295813,0.284706,0,0.423642,0.292281,0.670613,0.64191,0.128015,0.151869,0.139339,0.235461,0.121743,1.690259,1.709499,0.72535,2.028446,0.3380518,0.520167,0.152942,0.7764270000000001,0.15528540000000002,0.041383217881648594,4,4.0,4.0,7.0,0.0,3,2.0,4.0,6.0,7.0
Aisha,11.813096,0.197108,0.154219,0.115029,0.295772,11.797681,0.248323,0.15824,0.094543,0.280778,0,0.09078,0.0033239999999999936,0.04653499999999999,0.154694,0,0.354651,0.315783,0.256107,0.421856,0.106328,0.157543,0.161564,0.141078,0.126084,12.575224,12.579565,0.195615,1.3483969999999998,2.5150447999999996,11.813096,0.115029,0.692597,0.13851940000000001,0.02044711611548191,7,4.0,7.0,0.0,4.0,1,1.0,1.0,9.0,3.0
Aisha,0.132448,0.200773,0.116762,0.234625,0.521011,0.126845,0.213041,0.12015,0.221977,0.51206,0,0.080292,0.015986999999999973,0.098488,0.397522,0,0.333522,0.252899,0.358114,0.635549,0.120481,0.132749,0.136137,0.123489,0.114538,1.205619,1.194073,0.560315,1.580084,0.2411238,0.521011,0.116762,0.627394,0.1254788,0.007938405996168251,4,4.0,4.0,0.0,4.0,1,2.0,3.0,9.0,3.0
Aisha,0.301888,0.25465,0.175975,0.193024,0.672512,0.306454,0.254253,0.172169,0.205252,0.635249,0,0.135546,0.057268,0.078123,0.545383,0,0.373357,0.290876,0.320153,0.762378,0.119104,0.118707,0.114901,0.127129,0.089866,1.598049,1.573377,0.8163199999999999,1.746764,0.3196098,0.672512,0.175975,0.569707,0.1139414,0.012679289358635205,4,4.0,4.0,4.0,8.0,4,3.0,3.0,2.0,7.0
Aisha,0.166326,0.186262,0.76183,0.173683,0.174837,0.189172,0.179638,0.762089,0.211359,0.162536,0,0.07355,0.655742,0.067336,0.030814,0,0.29235,0.868177,0.317706,0.306559,0.112712,0.106088,0.106347,0.144023,0.131722,1.462938,1.504794,0.827442,1.784792,0.2925876,0.76183,0.166326,0.600892,0.12017839999999999,0.015148688241560723,8,8.0,4.0,4.0,4.0,7,7.0,4.0,4.0,2.0
Aisha,0.163716,0.280533,0.763123,0.402945,0.24052,0.159469,0.306007,0.784802,0.313565,0.27848,0,0.153058,0.610174,0.228317,0.155272,0,0.433482,0.937751,0.488193,0.363728,0.127475,0.152949,0.174628,0.085248,0.123208,1.850837,1.842323,1.146821,2.223154,0.3701674,0.763123,0.163716,0.663508,0.1327016,0.030123313779197667,4,0.0,4.0,4.0,4.0,3,9.0,2.0,6.0,3.0
Aisha,0.186606,0.201702,0.245094,0.152303,0.651465,0.204742,0.188034,0.225267,0.220968,0.735262,0,0.060358,0.117418,0.044454,0.474951,0,0.329378,0.352943,0.328817,0.911776,0.141344,0.127676,0.107849,0.176514,0.260311,1.43717,1.574273,0.697181,1.922914,0.287434,0.651465,0.152303,0.8136939999999999,0.1627388,0.05368448174808061,4,4.0,4.0,4.0,7.0,5,4.0,3.0,2.0,6.0
Aisha,0.917735,0.432738,0.683645,0.992348,0.116119,0.694993,0.513131,0.684664,0.984849,0.12818,0,0.395169,0.565683,0.873367,0.004637,0,0.5507,0.802626,1.10383,0.239662,0.037569,0.117962,0.118981,0.111482,0.123543,3.142585,3.005817,1.838856,2.696818,0.628517,0.992348,0.116119,0.5095369999999999,0.10190739999999998,0.03239895018422665,8,6.0,0.0,4.0,4.0,7,6.0,9.0,1.0,4.0
Aisha,0.270785,0.223645,0.142272,0.215702,0.286712,0.232558,0.265932,0.082334,0.258487,0.311295,0,0.138329,0.014669,0.148037,0.176262,0,0.351248,0.209937,0.326152,0.421745,0.085316,0.127603,0.067665,0.11045,0.135033,1.139116,1.150606,0.477297,1.309082,0.22782320000000006,0.286712,0.142272,0.526067,0.10521339999999998,0.025391784424100634,0,4.0,4.0,4.0,4.0,9,1.0,4.0,1.0,5.0
Aisha,1.161059,0.125423,0.34394,0.275497,0.619056,1.172477,0.122896,0.333161,0.314876,0.612692,0,0.021028000000000047,0.200016,0.142352,0.446532,0,0.269347,0.477085,0.448021,0.785216,0.146451,0.143924,0.133145,0.172524,0.16616,2.524975,2.556102,0.7678719999999999,1.979669,0.5049950000000001,1.161059,0.125423,0.762204,0.1524408,0.014644404083471611,4,4.0,4.0,0.0,4.0,4,2.0,3.0,9.0,2.0
Aisha,0.182669,0.161895,0.331295,1.730413,0.643433,0.195278,0.144623,0.280438,1.790609,0.565937,0,0.016873999999999945,0.169798,1.619773,0.472597,0,0.323392,0.441935,1.901249,0.736773,0.178769,0.161497,0.11064,0.170836,0.09334,3.049705,2.976885,2.245294,3.403349,0.609941,1.730413,0.161895,0.715082,0.1430164,0.03437931680880235,4,4.0,4.0,4.0,4.0,2,2.0,5.0,6.0,4.0
Aisha,0.15422,0.174855,0.310821,3.156286,0.302833,0.184889,0.18742,0.311458,3.177029,0.304098,0,0.050846,0.174247,3.019075,0.144879,0,0.311429,0.448032,3.31424,0.462052,0.124009,0.136574,0.137211,0.157954,0.159219,4.0990150000000005,4.164894,3.389047,4.535753,0.819803,3.156286,0.15422,0.714967,0.1429934,0.013580441356598102,4,4.0,4.0,0.0,7.0,2,3.0,2.0,9.0,1.0
Aisha,0.200893,0.09893,0.307621,0.447239,0.29912,0.178358,0.093644,0.230338,0.536139,0.270591,0,0.037753999999999954,0.176223,0.393124,0.156105,0,0.230328,0.361736,0.590254,0.413606,0.136684,0.131398,0.054115,0.143015,0.114486,1.3538029999999999,1.30907,0.687698,1.595924,0.2707606,0.447239,0.09893,0.579698,0.1159396,0.032331915084634254,4,7.0,4.0,4.0,4.0,4,1.0,4.0,4.0,3.0
Aisha,0.170199,0.175263,0.446907,1.791971,1.238852,0.178971,0.178845,0.382117,1.8490760000000002,1.277412,0,0.052005,0.320067,1.729921,1.119697,0,0.302103,0.508957,1.9111259999999999,1.3965670000000001,0.123258,0.12684,0.06205,0.119155,0.157715,3.823192,3.8664210000000003,3.22169,4.118753,0.7646384,1.791971,0.170199,0.589018,0.11780360000000001,0.031031007232121873,4,4.0,4.0,0.0,5.0,2,3.0,2.0,9.0,2.0
Aisha,0.336923,0.981332,0.346079,1.095541,0.2515,0.320008,0.955462,0.342484,1.102865,0.230623,0,0.840532,0.231149,0.984206,0.132841,0,1.096262,0.457414,1.2142,0.349282,0.1408,0.11493,0.111335,0.118659,0.097782,3.011375,2.951442,2.188728,3.117158,0.602275,1.095541,0.2515,0.5835060000000001,0.11670120000000002,0.013960333253901933,6,5.0,5.0,6.0,0.0,5,1.0,3.0,5.0,9.0
Aisha,0.315904,0.35513,1.404522,0.263436,0.232357,0.324385,0.40252,1.357903,0.270978,0.296973,0,0.248867,1.250869,0.156402,0.117781,0,0.508783,1.5115560000000001,0.378012,0.411549,0.106263,0.153653,0.107034,0.114576,0.179192,2.571349,2.652759,1.773919,2.8099000000000003,0.5142698,1.404522,0.232357,0.660718,0.1321436,0.029274986829032047,5,5.0,6.0,0.0,4.0,3,2.0,5.0,9.0,1.0
Aisha,0.554119,0.466986,0.167168,0.77331,0.184696,0.512055,0.412421,0.203786,0.794548,0.180754,0,0.329858,0.084605,0.654129,0.044277,0,0.549549,0.286349,0.913729,0.321173,0.137128,0.082563,0.119181,0.140419,0.136477,2.1462790000000003,2.103564,1.1128689999999999,2.0708,0.4292558000000001,0.77331,0.167168,0.615768,0.1231536,0.021606800962659878,4,4.0,0.0,5.0,5.0,4,2.0,9.0,1.0,6.0
Aisha,0.188346,3.406557,1.049948,0.260807,0.134376,0.162484,3.478862,0.977734,0.271046,0.150776,0,3.295942,0.867028,0.150101,0.013431,0,3.589477,1.160654,0.381752,0.271721,0.110615,0.18292,0.110706,0.120945,0.137345,5.040034,5.040902,4.3265020000000005,5.403604,1.0080068,3.406557,0.134376,0.662531,0.1325062,0.02702998305141903,5,0.0,4.0,4.0,4.0,1,9.0,2.0,4.0,2.0
Aisha,0.222334,0.198476,0.19147,1.215416,0.567572,0.212065,0.17889,0.232517,1.2045379999999999,0.515282,0,0.0714,0.08398,1.066879,0.429913,0,0.305966,0.340007,1.353075,0.652941,0.127076,0.10749,0.148537,0.137659,0.085369,2.395268,2.343292,1.652172,2.651989,0.47905359999999997,1.215416,0.19147,0.606131,0.12122619999999999,0.02247024189811939,4,4.0,4.0,0.0,4.0,4,3.0,2.0,9.0,3.0
Aisha,0.366885,0.177796,0.220026,1.714509,0.997018,0.422416,0.131551,0.270029,1.6423480000000001,1.035708,0,0.036896,0.125371,1.5698509999999999,0.924521,0,0.272451,0.364684,1.7870059999999999,1.1082049999999999,0.1409,0.094655,0.144658,0.072497,0.111187,3.476234,3.5020520000000004,2.6566389999999998,3.5323459999999995,0.6952467999999999,1.714509,0.177796,0.5638970000000001,0.11277940000000002,0.027425224320686968,4,4.0,4.0,4.0,4.0,1,4.0,2.0,5.0,4.0
Aisha,0.25729,0.133548,0.250889,0.271376,0.963197,0.275229,0.124111,0.301904,0.185887,0.941949,0,0.004422,0.1312,0.100672,0.877982,0,0.253237,0.421593,0.356591,1.027164,0.129126,0.119689,0.170704,0.085215,0.063967,1.8763,1.82908,1.114276,2.058585,0.37526000000000004,0.963197,0.133548,0.568701,0.1137402,0.036899983866663134,4,4.0,4.0,4.0,6.0,4,2.0,2.0,2.0,5.0
Aisha,0.546511,0.0,0.0,0.0,0.0,0.610366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.127822,0.0,0.0,0.0,0.0,0.546511,0.610366,0.0,0.0,0.546511,0.546511,0.546511,0.127822,0.127822,0.0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
Misbah,3204.047897,0.16558,0.139071,0.158657,0.235021,3204.041545,0.155964,0.093951,0.187631,0.220681,0,0.031406,0.014513,0.079219,0.126609,0,0.290138,0.218509,0.267069,0.329093,0.134174,0.124558,0.079438,0.108412,0.094072,-3203.349568,-3203.383318,0.251747,1.104809,-640.6699136,0.235021,-3204.047897,0.540654,0.1081308,0.01984493320119773,7,4.0,7.0,4.0,4.0,1,3.0,1.0,4.0,2.0
Misbah,0.189046,0.480769,0.292266,0.096169,0.437817,0.170949,0.48984,0.395941,0.0557,0.384981,0,0.404794,0.20722,0.09255199999999997,0.289565,0,0.565815,0.480987,0.244421,0.533233,0.075975,0.085046,0.188721,0.148252,0.095416,1.496067,1.497411,0.809027,1.8244559999999999,0.2992134,0.480769,0.096169,0.59341,0.118682,0.04307301132263683,0,4.0,4.0,4.0,4.0,9,1.0,4.0,5.0,2.0
Misbah,0.14309,0.309892,0.536931,0.184973,0.15027,0.181136,0.284467,0.517472,0.168248,0.186812,0,0.17643,0.428894,0.096395,0.078417,0,0.417929,0.625509,0.256826,0.258665,0.133462,0.108037,0.088578,0.071853,0.108395,1.325156,1.338135,0.7801359999999999,1.558929,0.2650312,0.536931,0.14309,0.510325,0.102065,0.020766171558570922,4,0.0,4.0,4.0,4.0,5,9.0,3.0,3.0,5.0
